date,volume,trend,sen,price
2020-03-01,43892.201779,5.126054319496917,2.4786324786324787,8531.88
2020-03-02,60401.31773,5.657340185787386,2.3675213675213675,8915.24
2020-03-03,55154.997282,5.391697252642151,1.8983050847457628,8760.07
2020-03-04,38696.482578,5.391697252642151,2.097560975609756,8750.87
2020-03-05,58201.866355,5.657340185787386,2.2,9054.68
2020-03-06,43782.948044,5.657340185787386,2.380281690140845,9131.88
2020-03-07,45422.204525,4.594768453206448,2.135135135135135,8886.66
2020-03-08,77537.315166,5.657340185787386,2.571428571428572,8033.31
2020-03-09,116968.863268,10.704555915546845,2.196296296296296,7929.87
2020-03-10,86783.443875,8.048126584094499,2.2146118721461185,7894.56
2020-03-11,79942.411172,6.188626052077854,2.135135135135135,7934.52
2020-03-12,261505.608653,16.814343377887237,2.1419676214196763,4800.0
2020-03-13,402201.673764,23.98670257280857,2.200823892893924,5578.6
2020-03-14,136910.135974,14.689199912725362,2.224242424242424,5172.06
2020-03-15,139916.146534,11.76712764812778,1.8235294117647056,5361.3
2020-03-16,227276.92276,14.954842845870594,1.8581730769230769,5028.97
2020-03-17,150089.926318,12.564056447563486,2.101449275362319,5312.64
2020-03-18,137127.634894,11.76712764812778,2.310734463276836,5393.04
2020-03-19,199020.873439,13.095342313853951,2.0927152317880795,6162.37
2020-03-20,219298.329514,12.82969938070872,2.130434782608696,6208.36
2020-03-21,128913.668363,10.970198848692078,2.01123595505618,6186.98
2020-03-22,119115.990527,9.110698316675434,1.9545454545454544,5816.19
2020-03-23,164674.215785,9.90762711611114,2.277310924369748,6467.31
2020-03-24,151138.009878,9.90762711611114,2.0933333333333333,6744.72
2020-03-25,132155.734989,8.845055383530202,2.1310344827586207,6677.43
2020-03-26,83026.555211,7.516840717804027,1.9189189189189189,6737.36
2020-03-27,82914.968354,6.719911918368324,2.351063829787234,6359.11
2020-03-28,93159.693429,7.7824836509492625,2.0454545454545454,6236.65
2020-03-29,63311.627714,7.516840717804027,1.761904761904762,5881.42
2020-03-30,118889.549992,7.516840717804027,2.0,6394.38
2020-03-31,72337.595259,6.719911918368324,2.290909090909091,6410.44
2020-04-01,97500.7524,6.188626052077854,2.25,6642.92
2020-04-02,149299.906871,8.048126584094499,2.4714285714285715,6794.09
2020-04-03,104080.276939,6.98555485151356,2.189873417721519,6734.1
2020-04-04,72990.861139,6.98555485151356,1.9,6856.99
2020-04-05,49685.356983,6.188626052077854,1.9791666666666667,6772.78
2020-04-06,118052.000832,8.31376951723973,2.421052631578948,7329.9
2020-04-07,103585.168918,8.31376951723973,1.9489795918367347,7197.32
2020-04-08,76059.145838,6.98555485151356,2.08955223880597,7361.28
2020-04-09,61094.872417,6.98555485151356,2.1777777777777776,7283.54
2020-04-10,104674.623375,6.98555485151356,1.7398373983739837,6858.92
2020-04-11,45470.293206,6.98555485151356,2.3013698630136985,6876.83
2020-04-12,73868.666501,6.719911918368324,2.223684210526316,6903.79
2020-04-13,96415.476573,7.251197784658792,1.8666666666666667,6837.91
2020-04-14,69068.623285,6.719911918368324,2.0701754385964914,6868.7
2020-04-15,61571.384994,6.45426898522309,2.142857142857143,6621.24
2020-04-16,125009.857539,7.251197784658792,2.358108108108108,7101.94
2020-04-17,54126.509763,6.188626052077854,2.460674157303371,7027.55
2020-04-18,49488.542819,6.188626052077854,2.115702479338843,7248.6
2020-04-19,45664.86393,6.188626052077854,1.934782608695652,7120.74
2020-04-20,90149.49137,6.188626052077854,2.2,6826.83
2020-04-21,60109.710808,6.45426898522309,2.1777777777777776,6841.37
2020-04-22,61486.377334,6.188626052077854,2.2467532467532467,7125.14
2020-04-23,102773.569561,7.251197784658792,2.423076923076923,7482.39
2020-04-24,60182.119939,7.516840717804027,2.537037037037037,7505.0
2020-04-25,43874.427726,6.719911918368324,2.5176470588235293,7538.67
2020-04-26,50522.616209,6.45426898522309,2.119565217391304,7693.1
2020-04-27,65441.339576,7.516840717804027,2.2527472527472527,7774.62
2020-04-28,46302.752638,7.251197784658792,2.015625,7738.98
2020-04-29,183546.887514,11.501484714982547,2.4712328767123286,8778.57
2020-04-30,206277.214124,13.89227111328966,2.1694444444444443,8620.0
2020-05-01,91468.815059,10.173270049256372,2.289719626168224,8826.96
2020-05-02,59002.08755,9.110698316675434,2.622448979591837,8972.05
2020-05-03,90126.065643,9.641984182965905,2.1052631578947367,8894.16
2020-05-04,84418.512331,8.579412450384966,2.2268041237113403,8871.96
2020-05-05,76480.765342,8.845055383530202,2.2962962962962963,9021.83
2020-05-06,105925.30242,10.438912982401607,2.425531914893617,9142.92
2020-05-07,147154.611378,12.29841351441825,2.3701657458563536,9986.4
2020-05-08,100683.7964,14.689199912725362,2.3092105263157894,9800.01
2020-05-09,81950.679567,13.095342313853951,2.355140186915888,9539.4
2020-05-10,183865.182028,16.548700444742003,2.129323308270677,8722.77
2020-05-11,168807.251832,20.00205857563005,2.389189189189189,8561.52
2020-05-12,86522.780066,13.89227111328966,2.111111111111111,8810.79
2020-05-13,92466.274018,11.501484714982547,2.1559633027522938,9309.37
2020-05-14,129565.37747,12.29841351441825,2.2802768166089966,9791.98
2020-05-15,115890.761516,10.173270049256372,1.962962962962963,9316.42
2020-05-16,59587.627862,8.579412450384966,2.3286713286713288,9381.27
2020-05-17,68647.764323,9.110698316675434,2.305389221556886,9680.04
2020-05-18,82006.603583,9.376341249820667,2.2690058479532165,9733.93
2020-05-19,78539.760454,8.31376951723973,2.1626506024096384,9775.53
2020-05-20,74923.73809,8.31376951723973,2.204225352112676,9511.43
2020-05-21,108928.780969,8.845055383530202,2.378839590443686,9068.65
2020-05-22,58943.131024,7.7824836509492625,2.341836734693877,9170.0
2020-05-23,43526.296966,6.98555485151356,2.3523809523809525,9179.15
2020-05-24,70379.86645,7.251197784658792,2.3566433566433567,8720.34
2020-05-25,62833.910949,8.31376951723973,2.5359116022099446,8900.35
2020-05-26,58299.770138,7.251197784658792,2.26530612244898,8841.18
2020-05-27,68910.355514,6.98555485151356,2.177142857142857,9204.07
2020-05-28,74110.787662,7.251197784658792,2.193832599118943,9575.89
2020-05-29,57374.362961,6.719911918368324,2.0,9427.07
2020-05-30,55665.27254,6.45426898522309,2.306451612903226,9697.72
2020-05-31,48333.786403,6.188626052077854,2.397959183673469,9448.27
2020-06-01,76649.12696,6.188626052077854,2.511627906976744,10200.77
2020-06-02,108970.773151,9.90762711611114,2.5674300254452924,9518.04
2020-06-03,46252.644939,7.7824836509492625,2.2222222222222223,9666.24
2020-06-04,57456.100969,6.719911918368324,2.2745098039215685,9789.06
2020-06-05,47788.05005,6.45426898522309,2.081081081081081,9621.16
2020-06-06,32752.950893,5.391697252642151,2.344444444444445,9666.3
2020-06-07,57952.848385,6.45426898522309,1.9923076923076923,9746.99
2020-06-08,40664.664125,5.92298311893262,2.4065934065934065,9782.01
2020-06-09,46024.001289,5.92298311893262,2.232,9772.43
2020-06-10,47130.762982,6.188626052077854,2.4276729559748427,9885.0
2020-06-11,94418.98473,6.98555485151356,2.196652719665272,9280.4
2020-06-12,50119.066932,6.45426898522309,2.4954128440366974,9465.13
2020-06-13,27759.784851,5.391697252642151,2.357142857142857,9473.34
2020-06-14,30055.506608,5.391697252642151,2.685714285714285,9342.1
2020-06-15,86107.924707,6.188626052077854,2.2253521126760565,9426.02
2020-06-16,52052.446927,5.657340185787386,2.4186046511627906,9525.59
2020-06-17,48046.411152,5.391697252642151,2.263157894736842,9465.14
2020-06-18,37381.953765,5.391697252642151,2.22962962962963,9386.32
2020-06-19,45330.983673,5.391697252642151,2.673469387755102,9310.23
2020-06-20,30329.065384,4.860411386351681,2.217391304347826,9358.95
2020-06-21,24316.926234,4.594768453206448,2.351351351351352,9294.69
2020-06-22,57895.468343,5.391697252642151,2.6226415094339623,9685.69
2020-06-23,41031.02938,5.657340185787386,2.2323232323232323,9624.89
2020-06-24,61571.561464,5.657340185787386,2.3225806451612905,9296.49
2020-06-25,55831.619156,5.391697252642151,2.0451977401129944,9249.49
2020-06-26,50292.298277,4.860411386351681,2.037383177570093,9162.21
2020-06-27,46290.930113,4.860411386351681,2.2745098039215685,9012.0
2020-06-28,30688.176421,5.657340185787386,1.922413793103448,9116.35
2020-06-29,42120.293261,5.391697252642151,2.150684931506849,9192.56
2020-06-30,31463.162801,5.126054319496917,2.333333333333333,9138.55
2020-07-01,38488.528699,5.126054319496917,2.2211538461538463,9232.0
2020-07-02,45725.168076,5.126054319496917,2.4948453608247423,9086.54
2020-07-03,28943.420177,4.740872066436327,2.6,9058.26
2020-07-04,26441.968484,4.3556898133757365,2.014925373134328,9135.46
2020-07-05,34073.653627,4.740872066436327,2.9473684210526314,9069.41
2020-07-06,54463.132277,5.126054319496917,2.297029702970297,9344.2
2020-07-07,34587.336678,4.740872066436327,2.671232876712329,9257.39
2020-07-08,56140.517781,5.511236572557507,2.5,9436.06
2020-07-09,48044.450645,5.126054319496917,2.48936170212766,9232.43
2020-07-10,38295.494006,5.126054319496917,2.276315789473684,9288.34
2020-07-11,22561.366,4.3556898133757365,1.853658536585366,9234.03
2020-07-12,30872.702286,4.740872066436327,2.372881355932204,9302.75
2020-07-13,42740.069115,5.126054319496917,2.1,9242.62
2020-07-14,45772.552509,5.511236572557507,2.617021276595745,9255.85
2020-07-15,39053.579665,6.281601078678689,2.909090909090909,9197.6
2020-07-16,43375.571191,7.822330090921048,1.6833333333333331,9133.72
2020-07-17,28054.358741,5.126054319496917,1.68,9154.32
2020-07-18,22554.541457,8.207512343981639,2.5609756097560976,9170.28
2020-07-19,26052.019417,4.3556898133757365,2.523809523809524,9208.99
2020-07-20,35458.764082,4.3556898133757365,2.5098039215686274,9160.78
2020-07-21,60413.582486,5.126054319496917,2.608108108108108,9390.0
2020-07-22,48815.004107,5.126054319496917,2.1341463414634148,9518.16
2020-07-23,51856.2335,5.896418825618098,2.0491803278688523,9603.27
2020-07-24,43931.136205,5.896418825618098,2.575757575757576,9537.8
2020-07-25,40679.545416,5.896418825618098,2.45,9700.42
2020-07-26,65279.269319,7.822330090921048,2.664285714285714,9931.54
2020-07-27,150188.933144,12.059334874587542,2.382297551789077,11029.96
2020-07-28,97267.734187,13.600063886829902,2.4964285714285714,10906.27
2020-07-29,76838.094233,10.51860586234518,2.3529411764705883,11100.53
2020-07-30,60794.826456,8.59269459704223,2.4695652173913043,11099.61
2020-07-31,70063.660974,9.363059103163408,2.653225806451613,11335.46
2020-08-01,85087.485126,11.674152621526952,2.543103448275862,11801.17
2020-08-02,97553.077604,10.90378811540577,2.201072386058981,11071.35
2020-08-03,56931.841475,9.363059103163408,2.460674157303371,11219.81
2020-08-04,58629.113709,7.822330090921048,2.6559139784946235,11191.97
2020-08-05,74970.256852,8.97787685010282,2.495238095238096,11744.91
2020-08-06,63529.08502,9.363059103163408,2.345454545454545,11762.46
2020-08-07,65755.926022,8.207512343981639,2.2905405405405403,11594.23
2020-08-08,41858.16104,7.437147837860458,2.507936507936508,11761.41
2020-08-09,41493.067342,7.437147837860458,2.3978494623655915,11681.68
2020-08-10,84952.337887,8.59269459704223,2.5478260869565217,11892.92
2020-08-11,90748.284634,8.97787685010282,2.3285714285714287,11392.08
2020-08-12,64909.613644,7.437147837860458,2.4343434343434343,11564.33
2020-08-13,70132.491502,7.051965584799867,2.207207207207208,11780.0
2020-08-14,59818.852697,7.051965584799867,2.075,11760.54
2020-08-15,56237.90505,7.051965584799867,2.377049180327869,11852.4
2020-08-16,41368.236906,7.051965584799867,2.169811320754717,11911.0
2020-08-17,84734.21154,8.97787685010282,2.4457831325301207,12281.13
2020-08-18,75923.835527,8.97787685010282,2.046153846153846,11945.01
2020-08-19,73940.169606,7.437147837860458,2.2195121951219514,11754.59
2020-08-20,46085.254351,7.051965584799867,2.1475409836065573,11853.55
2020-08-21,64448.306142,6.281601078678689,2.4761904761904763,11531.34
2020-08-22,43678.701646,6.6667833317392775,2.622950819672131,11662.96
2020-08-23,37900.00469,5.896418825618098,2.1875,11648.13
2020-08-24,46212.391867,6.281601078678689,2.1923076923076925,11748.2
2020-08-25,69590.923272,6.281601078678689,2.3506493506493507,11318.42
2020-08-26,53998.231231,5.896418825618098,2.169491525423729,11461.43
2020-08-27,63246.036383,5.896418825618098,2.5742574257425743,11330.38
2020-08-28,45953.908365,6.281601078678689,2.5625,11526.91
2020-08-29,32973.7992,5.126054319496917,2.230769230769231,11465.84
2020-08-30,43177.879054,5.511236572557507,2.581818181818182,11711.16
2020-08-31,55353.617744,5.511236572557507,2.477272727272727,11649.51
2020-09-01,78148.193668,6.6667833317392775,2.2884615384615383,11921.97
2020-09-02,87221.845602,6.281601078678689,2.2934782608695654,11388.54
2020-09-03,121950.106015,7.822330090921048,2.457547169811321,10140.85
2020-09-04,92733.599113,9.363059103163408,2.5869565217391304,10446.25
2020-09-05,90001.605568,7.051965584799867,2.2960893854748603,10166.69
2020-09-06,56368.788815,6.281601078678689,2.298245614035088,10256.2
2020-09-07,62620.230676,6.6667833317392775,2.3037974683544302,10373.44
2020-09-08,73491.878418,6.281601078678689,2.225225225225225,10126.65
2020-09-09,49347.113776,6.281601078678689,1.925,10219.2
2020-09-10,58253.75375,5.511236572557507,2.836065573770492,10336.87
2020-09-11,43830.254467,5.126054319496917,2.183673469387755,10387.89
2020-09-12,35379.153096,5.126054319496917,2.8181818181818183,10440.92
2020-09-13,43837.609865,5.126054319496917,2.321428571428572,10332.83
2020-09-14,67059.291361,4.740872066436327,2.5853658536585367,10671.77
2020-09-15,61822.452786,5.896418825618098,2.894736842105264,10785.31
2020-09-16,64991.51244,5.511236572557507,2.333333333333333,10954.01
2020-09-17,55601.614529,5.126054319496917,2.0638297872340425,10939.99
2020-09-18,47266.728275,4.740872066436327,2.302325581395349,10933.39
2020-09-19,38440.036858,3.9705075603151454,2.4444444444444446,11080.65
2020-09-20,39157.922565,4.3556898133757365,3.5,10920.28
2020-09-21,70683.431179,5.511236572557507,2.257142857142857,10417.22
2020-09-22,43991.235476,4.740872066436327,2.5357142857142856,10529.61
2020-09-23,51876.568079,4.740872066436327,2.1780821917808217,10241.46
2020-09-24,57676.619427,4.3556898133757365,2.7906976744186047,10736.32
2020-09-25,48101.117008,4.740872066436327,3.0,10686.67
2020-09-26,28420.836659,3.9705075603151454,2.8,10728.6
2020-09-27,30549.483253,3.585325307254557,2.35,10774.25
2020-09-28,50095.251734,4.3556898133757365,2.357142857142857,10696.12
2020-09-29,41874.898399,4.3556898133757365,2.6842105263157894,10840.48
2020-09-30,39596.027322,3.585325307254557,1.64,10776.59
2020-10-01,60866.332893,3.9705075603151454,1.9310344827586208,10619.13
2020-10-02,50130.393705,4.3556898133757365,2.1194029850746268,10570.4
2020-10-03,22298.221341,3.9705075603151454,2.763157894736842,10542.06
2020-10-04,23212.001595,3.585325307254557,2.625,10666.63
2020-10-05,34025.761653,3.9705075603151454,2.3548387096774195,10792.21
2020-10-06,48674.740471,4.3556898133757365,2.206896551724138,10599.66
2020-10-07,32811.990279,3.9705075603151454,2.642857142857143,10666.39
2020-10-08,51959.691572,4.3556898133757365,2.5657894736842106,10925.57
2020-10-09,48240.073237,4.740872066436327,2.4571428571428573,11050.64
2020-10-10,43648.036943,5.126054319496917,2.6049382716049383,11293.22
2020-10-11,29043.851339,4.740872066436327,2.0943396226415096,11369.02
2020-10-12,52825.28371,5.511236572557507,2.708333333333333,11528.25
2020-10-13,42205.283709,4.740872066436327,2.888888888888889,11420.56
2020-10-14,41415.106015,4.740872066436327,2.0545454545454547,11417.89
2020-10-15,48760.717679,4.740872066436327,2.86046511627907,11505.12
2020-10-16,48797.749502,4.740872066436327,2.55,11319.32
2020-10-17,22368.915241,3.9705075603151454,1.9130434782608696,11360.2
2020-10-18,23284.041191,3.9705075603151454,2.321428571428572,11503.14
2020-10-19,47414.534692,4.740872066436327,2.402877697841727,11751.47
2020-10-20,62134.750663,6.281601078678689,2.316455696202532,11909.99
2020-10-21,114584.456767,10.51860586234518,2.516831683168317,12780.96
2020-10-22,70038.824144,11.28897036846636,2.4518072289156625,12968.52
2020-10-23,50386.999841,8.59269459704223,2.452054794520548,12923.07
2020-10-24,35952.20907,7.822330090921048,2.445544554455445,13111.73
2020-10-25,38481.579504,7.051965584799867,2.3781094527363185,13028.83
2020-10-26,60951.672986,7.437147837860458,2.388235294117647,13052.19
2020-10-27,80811.01945,8.207512343981639,2.1902985074626864,13636.17
2020-10-28,94440.561226,9.748241356223998,2.3692307692307693,13266.4
2020-10-29,74872.602132,8.207512343981639,2.104972375690608,13455.7
2020-10-30,70657.778881,7.437147837860458,2.493055555555556,13560.1
2020-10-31,67339.238515,8.207512343981639,2.405940594059406,13791.0
2020-11-01,36285.648526,7.051965584799867,2.160919540229885,13761.5
2020-11-02,64566.421908,7.822330090921048,2.310344827586207,13549.37
2020-11-03,74115.630787,7.051965584799867,2.171428571428572,14023.53
2020-11-04,93016.988262,6.6667833317392775,2.481818181818182,14144.01
2020-11-05,143741.522673,11.674152621526952,2.45771144278607,15590.02
2020-11-06,122618.197695,13.600063886829902,2.375661375661376,15579.92
2020-11-07,101431.206553,10.13342360928459,2.349462365591398,14818.3
2020-11-08,65547.178574,8.59269459704223,2.606060606060606,15475.1
2020-11-09,108976.334134,10.13342360928459,2.304093567251462,15328.41
2020-11-10,61681.919606,8.207512343981639,2.333333333333333,15297.21
2020-11-11,78469.746458,8.59269459704223,2.586387434554974,15684.24
2020-11-12,102196.356592,10.51860586234518,2.1907894736842106,16291.86
2020-11-13,75691.881014,11.28897036846636,2.375494071146245,16320.7
2020-11-14,59116.347179,8.97787685010282,2.328767123287671,16070.45
2020-11-15,43596.841513,7.437147837860458,2.467289719626168,15957.0
2020-11-16,81300.675924,11.28897036846636,2.398009950248756,16713.57
2020-11-17,115221.403102,15.525975152132853,2.47005444646098,17659.38
2020-11-18,149019.788134,20.14816218885993,2.3120689655172413,17776.12
2020-11-19,93009.561008,15.140792899072265,2.306451612903226,17802.82
2020-11-20,88423.018489,15.525975152132853,2.1884615384615387,18655.67
2020-11-21,75577.458394,15.525975152132853,2.136904761904762,18703.8
2020-11-22,81645.737778,13.985246139890492,2.3364928909952605,18414.43
2020-11-23,82961.506093,13.600063886829902,2.3315217391304346,18368.0
2020-11-24,113581.509241,18.992615429678164,2.5106382978723403,19160.01
2020-11-25,93266.576887,17.066704164375214,2.480851063829787,18719.11
2020-11-26,181005.246693,20.918526694981114,2.240537240537241,17149.47
2020-11-27,85297.024787,13.985246139890492,2.210909090909091,17139.52
2020-11-28,64910.69997,12.059334874587542,2.1609756097560977,17719.85
2020-11-29,55329.016303,11.28897036846636,2.336448598130841,18184.99
2020-11-30,115463.466888,17.066704164375214,2.4059040590405902,19695.87
2020-12-01,127698.762652,17.066704164375214,2.24468085106383,18764.96
2020-12-02,75911.013478,13.600063886829902,2.3378378378378377,19204.09
2020-12-03,66689.391279,12.444517127648131,2.399014778325123,19421.9
2020-12-04,71283.6682,12.059334874587542,2.588932806324111,18650.52
2020-12-05,42922.748573,10.51860586234518,2.232258064516129,19147.66
2020-12-06,37043.091861,10.13342360928459,2.3034188034188032,19359.4
2020-12-07,41372.296293,10.90378811540577,2.340909090909091,19166.9
2020-12-08,61626.947614,10.51860586234518,2.5,18324.11
2020-12-09,79585.553801,11.28897036846636,2.2357142857142858,18541.28
2020-12-10,52890.675094,9.748241356223998,2.1049382716049383,18254.63
2020-12-11,72610.724259,10.90378811540577,2.4372623574144487,18036.53
2020-12-12,49519.978432,8.207512343981639,2.5789473684210527,18808.69
2020-12-13,56560.821744,9.748241356223998,2.4567474048442905,19174.99
2020-12-14,47257.201294,8.97787685010282,2.6580645161290324,19273.14
2020-12-15,61834.366011,9.748241356223998,2.3088803088803087,19426.43
2020-12-16,114306.33557,21.688891201102297,2.6715328467153285,21335.52
2020-12-17,184882.476748,35.94063456434413,2.4727551803530314,22797.16
2020-12-18,79646.134315,21.688891201102297,2.293333333333333,23107.39
2020-12-19,86045.064677,18.60743317661757,2.432122370936902,23821.61
2020-12-20,76690.145685,18.60743317661757,2.333333333333333,23455.52
2020-12-21,88030.297243,21.303708948041702,2.1196013289036544,22719.71
2020-12-22,87033.12616,17.451886417435805,2.39622641509434,23810.79
2020-12-23,119047.259733,16.681521911314622,2.409556313993174,23232.76
2020-12-24,69013.834252,14.370428392951084,2.4935622317596566,23729.2
2020-12-25,79519.943569,17.451886417435805,2.9932432432432434,24712.47
2020-12-26,97806.513386,25.92589598476879,2.440225035161744,26493.39
2020-12-27,148455.586214,33.62954104598059,2.3147058823529414,26281.66
2020-12-28,79721.742496,25.92589598476879,2.2978056426332287,27079.41
2020-12-29,69411.592606,20.918526694981114,2.195020746887967,27385.0
2020-12-30,95356.057826,25.155531478647607,2.437694704049844,28875.54
2020-12-31,75508.505152,24.770349225587022,2.2559774964838257,28923.63
2021-01-01,54182.925011,25.155531478647607,2.612068965517241,29331.69
2021-01-02,129993.873362,44.2818226651045,2.364441819255759,32178.33
2021-01-03,120957.56675,52.8886536990101,2.3707945597709377,33000.05
2021-01-04,140899.88569,44.2818226651045,2.2950340798442066,31988.71
2021-01-05,116049.997038,34.71867707187606,2.347266881028939,33949.53
2021-01-06,127139.20131,40.45656442781312,2.432819383259912,36769.36
2021-01-07,132825.700437,57.670226495624334,2.3436142484795828,39432.28
2021-01-08,139789.957499,58.626541054947175,2.332400671516508,40582.81
2021-01-09,75785.979675,48.10708090239588,2.340717299578059,40088.22
2021-01-10,118209.544503,44.2818226651045,2.373317729666472,38150.02
2021-01-11,251156.138287,66.27705752952994,2.2435297786092923,35404.47
2021-01-12,133948.151996,50.97602458036442,2.2936363636363635,34051.24
2021-01-13,124477.914938,44.2818226651045,2.373134328358209,37371.38
2021-01-14,102950.389421,44.2818226651045,2.2445690259285214,39144.5
2021-01-15,118300.920916,38.54393530916744,2.3257443082311733,36742.22
2021-01-16,86348.431508,32.80604795323037,2.209469153515065,35994.98
2021-01-17,80157.727384,28.98078971593899,2.4299634591961023,35828.61
2021-01-18,70698.11875,27.068160597293293,2.387837837837838,36631.27
2021-01-19,79611.307769,27.068160597293293,2.323580034423408,35891.49
2021-01-20,89368.422918,25.155531478647607,2.2294736842105265,35468.23
2021-01-21,135004.076658,33.76236251255321,2.241864983001457,30850.13
2021-01-22,142971.684049,36.63130619052175,2.3150026695141483,32945.17
2021-01-23,64595.287675,25.155531478647607,2.2163636363636363,32078.0
2021-01-24,57978.037966,22.28658780067908,2.339041095890411,32259.9
2021-01-25,88499.226921,25.155531478647607,2.292727272727273,32254.2
2021-01-26,84972.20691,22.28658780067908,2.3130841121495327,32467.77
2021-01-27,95911.961711,26.11184603797045,2.377701934015928,30366.15
2021-01-28,92621.145617,24.199216919324765,2.3898531375166887,33364.86
2021-01-29,231827.005626,41.41287898713597,2.42203639940974,34252.2
2021-01-30,84889.68134,29.93710427526183,2.4155363748458694,34262.88
2021-01-31,68742.280384,23.24290236000192,2.4193954659949624,33092.98
2021-02-01,82718.276882,23.24290236000192,2.342412451361868,33526.37
2021-02-02,78056.65988,21.330273241356235,2.4301552106430155,35466.24
2021-02-03,80784.333663,23.24290236000192,2.5486173059768062,37618.87
2021-02-04,92080.735898,24.199216919324765,2.344419807834442,36936.66
2021-02-05,66681.334275,22.28658780067908,2.851747689835275,38290.24
2021-02-06,98757.311183,27.068160597293293,2.845089633671084,39186.94
2021-02-07,84363.679763,23.24290236000192,2.830568124685772,38795.69
2021-02-08,138597.536914,50.97602458036442,2.856599140577041,46374.87
2021-02-09,115499.861712,65.32074297020709,2.893335252627033,46420.42
2021-02-10,97154.1822,41.41287898713597,2.866611943361379,44807.58
2021-02-11,89561.081454,37.58762074984459,2.407531943510424,47969.51
2021-02-12,85870.035697,37.58762074984459,2.4441580756013748,47287.6
2021-02-13,63768.097399,30.89341883458468,2.9705528846153846,47153.69
2021-02-14,73735.475533,33.76236251255321,3.2771106595233697,48577.79
2021-02-15,79398.156784,34.71867707187606,3.3672482294005874,47911.1
2021-02-16,88813.266298,37.58762074984459,2.418043202033037,49133.45
2021-02-17,85743.637818,43.32550810578166,2.4231227651966627,52119.71
2021-02-18,60758.046954,38.54393530916744,2.918887601390498,51552.6
2021-02-19,79659.77802,42.36919354645881,2.8405520481573925,55906.0
2021-02-20,80948.205314,50.97602458036442,2.4143977849561606,55841.19
2021-02-21,58166.708511,44.2818226651045,2.4655948553054663,57408.57
2021-02-22,134019.434944,54.8012828176558,2.672201138519924,54087.67
2021-02-23,169375.025051,62.45179929223856,2.359654017857143,48891.0
2021-02-24,91881.209252,48.10708090239588,2.3819362455726094,49676.2
2021-02-25,83310.673121,38.54393530916744,2.401536312849162,47073.73
2021-02-26,109423.200663,40.45656442781312,2.247557003257329,46276.87
2021-02-27,66060.834292,30.89341883458468,2.3392603129445235,46106.43
2021-02-28,83055.369042,35.6749916311989,2.603247697527872,45135.66
2021-03-01,85086.111648,34.71867707187606,2.4182115594329336,49587.03
2021-03-02,64221.06214,30.89341883458468,2.4545454545454546,48440.65
2021-03-03,81035.913705,28.02447515661614,2.4466019417475726,50349.37
2021-03-04,82649.716829,27.068160597293293,2.3535055350553504,48374.09
2021-03-05,78192.496372,27.068160597293293,2.3635640413683374,48751.71
2021-03-06,44399.234242,22.28658780067908,2.3582510578279265,48882.2
2021-03-07,55235.028032,24.199216919324765,2.406779661016949,50971.75
2021-03-08,66987.359664,25.155531478647607,2.462962962962963,52375.17
2021-03-09,71656.737076,31.84973339390752,2.556653992395437,54884.5
2021-03-10,84749.238943,29.93710427526183,2.464658881376767,55851.59
2021-03-11,81914.812859,28.02447515661614,2.435718809373021,57773.16
2021-03-12,73405.406047,28.02447515661614,2.955659040291557,57221.72
2021-03-13,83245.091346,39.50024986849028,2.512844909609896,61188.39
2021-03-14,52601.05275,35.6749916311989,2.4479878511769173,58968.31
2021-03-15,102771.427298,33.76236251255321,2.227302416721097,55605.2
2021-03-16,77986.694355,28.98078971593899,2.3151079136690647,56900.75
2021-03-17,70421.620841,28.02447515661614,2.3272357723577235,58912.97
2021-03-18,66580.406675,27.068160597293293,2.455706304868316,57648.16
2021-03-19,52392.652961,24.199216919324765,2.4314627414903405,58030.01
2021-03-20,44476.941776,23.24290236000192,2.5151898734177216,58102.28
2021-03-21,48564.470274,24.199216919324765,2.379787234042553,57351.56
2021-03-22,62581.626169,27.068160597293293,2.332697807435653,54083.25
2021-03-23,59789.365427,25.155531478647607,2.362068965517241,54340.89
2021-03-24,83537.465021,28.98078971593899,2.276045122760451,52303.65
2021-03-25,87400.534538,30.89341883458468,2.341578327444052,51293.78
2021-03-26,63813.774692,26.11184603797045,2.3395004625346902,55025.59
2021-03-27,50105.475055,23.24290236000192,2.487209302325581,55817.14
2021-03-28,39050.387511,22.28658780067908,2.4190751445086707,55777.63
2021-03-29,67857.937398,25.155531478647607,2.529776674937965,57635.47
2021-03-30,55122.443122,26.11184603797045,2.4588112617309696,58746.57
2021-03-31,60975.542666,26.11184603797045,2.463390170511534,58740.55
2021-04-01,47415.61722,28.02447515661614,2.428759894459103,58720.44
2021-04-02,47382.418781,25.155531478647607,2.446004319654428,58950.01
2021-04-03,47409.852113,24.199216919324765,2.408831908831909,57051.94
2021-04-04,41314.081973,24.199216919324765,2.420032310177706,58202.01
2021-04-05,54258.01579,24.199216919324765,2.887612208258528,59129.99
2021-04-06,54201.000727,23.24290236000192,3.1626088898816174,57991.15
2021-04-07,71228.405659,23.24290236000192,2.9219589886522,55953.45
2021-04-08,44283.147019,22.28658780067908,3.0526435733819506,58077.52
2021-04-09,40831.884911,20.37395868203339,2.9138696939782824,58142.54
2021-04-10,69906.424117,23.24290236000192,2.9951923076923075,59769.13
2021-04-11,41156.715391,23.24290236000192,3.131178000743218,60002.43
2021-04-12,56375.037117,23.24290236000192,3.0283842794759823,59860.0
