date,price,volume,trend,sen
2020-03-01,8531.88,43892.201779,5.126054319496917,2.4786324786324787
2020-03-02,8915.24,60401.31773,5.657340185787386,2.3675213675213675
2020-03-03,8760.07,55154.997282,5.391697252642151,1.8983050847457628
2020-03-04,8750.87,38696.482578,5.391697252642151,2.097560975609756
2020-03-05,9054.68,58201.866355,5.657340185787386,2.2
2020-03-06,9131.88,43782.948044,5.657340185787386,2.380281690140845
2020-03-07,8886.66,45422.204525,4.594768453206448,2.135135135135135
2020-03-08,8033.31,77537.315166,5.657340185787386,2.571428571428572
2020-03-09,7929.87,116968.863268,10.704555915546845,2.196296296296296
2020-03-10,7894.56,86783.443875,8.048126584094499,2.2146118721461185
2020-03-11,7934.52,79942.411172,6.188626052077854,2.135135135135135
2020-03-12,4800.0,261505.608653,16.814343377887237,2.1419676214196763
2020-03-13,5578.6,402201.673764,23.98670257280857,2.200823892893924
2020-03-14,5172.06,136910.135974,14.689199912725362,2.224242424242424
2020-03-15,5361.3,139916.146534,11.76712764812778,1.8235294117647056
2020-03-16,5028.97,227276.92276,14.954842845870594,1.8581730769230769
2020-03-17,5312.64,150089.926318,12.564056447563486,2.101449275362319
2020-03-18,5393.04,137127.634894,11.76712764812778,2.310734463276836
2020-03-19,6162.37,199020.873439,13.095342313853951,2.0927152317880795
2020-03-20,6208.36,219298.329514,12.82969938070872,2.130434782608696
2020-03-21,6186.98,128913.668363,10.970198848692078,2.01123595505618
2020-03-22,5816.19,119115.990527,9.110698316675434,1.9545454545454544
2020-03-23,6467.31,164674.215785,9.90762711611114,2.277310924369748
2020-03-24,6744.72,151138.009878,9.90762711611114,2.0933333333333333
2020-03-25,6677.43,132155.734989,8.845055383530202,2.1310344827586207
2020-03-26,6737.36,83026.555211,7.516840717804027,1.9189189189189189
2020-03-27,6359.11,82914.968354,6.719911918368324,2.351063829787234
2020-03-28,6236.65,93159.693429,7.7824836509492625,2.0454545454545454
2020-03-29,5881.42,63311.627714,7.516840717804027,1.761904761904762
2020-03-30,6394.38,118889.549992,7.516840717804027,2.0
2020-03-31,6410.44,72337.595259,6.719911918368324,2.290909090909091
2020-04-01,6642.92,97500.7524,6.188626052077854,2.25
2020-04-02,6794.09,149299.906871,8.048126584094499,2.4714285714285715
2020-04-03,6734.1,104080.276939,6.98555485151356,2.189873417721519
2020-04-04,6856.99,72990.861139,6.98555485151356,1.9
2020-04-05,6772.78,49685.356983,6.188626052077854,1.9791666666666667
2020-04-06,7329.9,118052.000832,8.31376951723973,2.421052631578948
2020-04-07,7197.32,103585.168918,8.31376951723973,1.9489795918367347
2020-04-08,7361.28,76059.145838,6.98555485151356,2.08955223880597
2020-04-09,7283.54,61094.872417,6.98555485151356,2.1777777777777776
2020-04-10,6858.92,104674.623375,6.98555485151356,1.7398373983739837
2020-04-11,6876.83,45470.293206,6.98555485151356,2.3013698630136985
2020-04-12,6903.79,73868.666501,6.719911918368324,2.223684210526316
2020-04-13,6837.91,96415.476573,7.251197784658792,1.8666666666666667
2020-04-14,6868.7,69068.623285,6.719911918368324,2.0701754385964914
2020-04-15,6621.24,61571.384994,6.45426898522309,2.142857142857143
2020-04-16,7101.94,125009.857539,7.251197784658792,2.358108108108108
2020-04-17,7027.55,54126.509763,6.188626052077854,2.460674157303371
2020-04-18,7248.6,49488.542819,6.188626052077854,2.115702479338843
2020-04-19,7120.74,45664.86393,6.188626052077854,1.934782608695652
2020-04-20,6826.83,90149.49137,6.188626052077854,2.2
2020-04-21,6841.37,60109.710808,6.45426898522309,2.1777777777777776
2020-04-22,7125.14,61486.377334,6.188626052077854,2.2467532467532467
2020-04-23,7482.39,102773.569561,7.251197784658792,2.423076923076923
2020-04-24,7505.0,60182.119939,7.516840717804027,2.537037037037037
2020-04-25,7538.67,43874.427726,6.719911918368324,2.5176470588235293
2020-04-26,7693.1,50522.616209,6.45426898522309,2.119565217391304
2020-04-27,7774.62,65441.339576,7.516840717804027,2.2527472527472527
2020-04-28,7738.98,46302.752638,7.251197784658792,2.015625
2020-04-29,8778.57,183546.887514,11.501484714982547,2.4712328767123286
2020-04-30,8620.0,206277.214124,13.89227111328966,2.1694444444444443
2020-05-01,8826.96,91468.815059,10.173270049256372,2.289719626168224
2020-05-02,8972.05,59002.08755,9.110698316675434,2.622448979591837
2020-05-03,8894.16,90126.065643,9.641984182965905,2.1052631578947367
2020-05-04,8871.96,84418.512331,8.579412450384966,2.2268041237113403
2020-05-05,9021.83,76480.765342,8.845055383530202,2.2962962962962963
2020-05-06,9142.92,105925.30242,10.438912982401607,2.425531914893617
2020-05-07,9986.4,147154.611378,12.29841351441825,2.3701657458563536
2020-05-08,9800.01,100683.7964,14.689199912725362,2.3092105263157894
2020-05-09,9539.4,81950.679567,13.095342313853951,2.355140186915888
2020-05-10,8722.77,183865.182028,16.548700444742003,2.129323308270677
2020-05-11,8561.52,168807.251832,20.00205857563005,2.389189189189189
2020-05-12,8810.79,86522.780066,13.89227111328966,2.111111111111111
2020-05-13,9309.37,92466.274018,11.501484714982547,2.1559633027522938
2020-05-14,9791.98,129565.37747,12.29841351441825,2.2802768166089966
2020-05-15,9316.42,115890.761516,10.173270049256372,1.962962962962963
2020-05-16,9381.27,59587.627862,8.579412450384966,2.3286713286713288
2020-05-17,9680.04,68647.764323,9.110698316675434,2.305389221556886
2020-05-18,9733.93,82006.603583,9.376341249820667,2.2690058479532165
2020-05-19,9775.53,78539.760454,8.31376951723973,2.1626506024096384
2020-05-20,9511.43,74923.73809,8.31376951723973,2.204225352112676
2020-05-21,9068.65,108928.780969,8.845055383530202,2.378839590443686
2020-05-22,9170.0,58943.131024,7.7824836509492625,2.341836734693877
2020-05-23,9179.15,43526.296966,6.98555485151356,2.3523809523809525
2020-05-24,8720.34,70379.86645,7.251197784658792,2.3566433566433567
2020-05-25,8900.35,62833.910949,8.31376951723973,2.5359116022099446
2020-05-26,8841.18,58299.770138,7.251197784658792,2.26530612244898
2020-05-27,9204.07,68910.355514,6.98555485151356,2.177142857142857
2020-05-28,9575.89,74110.787662,7.251197784658792,2.193832599118943
2020-05-29,9427.07,57374.362961,6.719911918368324,2.0
2020-05-30,9697.72,55665.27254,6.45426898522309,2.306451612903226
2020-05-31,9448.27,48333.786403,6.188626052077854,2.397959183673469
2020-06-01,10200.77,76649.12696,6.188626052077854,2.511627906976744
2020-06-02,9518.04,108970.773151,9.90762711611114,2.5674300254452924
2020-06-03,9666.24,46252.644939,7.7824836509492625,2.2222222222222223
2020-06-04,9789.06,57456.100969,6.719911918368324,2.2745098039215685
2020-06-05,9621.16,47788.05005,6.45426898522309,2.081081081081081
2020-06-06,9666.3,32752.950893,5.391697252642151,2.344444444444445
2020-06-07,9746.99,57952.848385,6.45426898522309,1.9923076923076923
2020-06-08,9782.01,40664.664125,5.92298311893262,2.4065934065934065
2020-06-09,9772.43,46024.001289,5.92298311893262,2.232
2020-06-10,9885.0,47130.762982,6.188626052077854,2.4276729559748427
2020-06-11,9280.4,94418.98473,6.98555485151356,2.196652719665272
2020-06-12,9465.13,50119.066932,6.45426898522309,2.4954128440366974
2020-06-13,9473.34,27759.784851,5.391697252642151,2.357142857142857
2020-06-14,9342.1,30055.506608,5.391697252642151,2.685714285714285
2020-06-15,9426.02,86107.924707,6.188626052077854,2.2253521126760565
2020-06-16,9525.59,52052.446927,5.657340185787386,2.4186046511627906
2020-06-17,9465.14,48046.411152,5.391697252642151,2.263157894736842
2020-06-18,9386.32,37381.953765,5.391697252642151,2.22962962962963
2020-06-19,9310.23,45330.983673,5.391697252642151,2.673469387755102
2020-06-20,9358.95,30329.065384,4.860411386351681,2.217391304347826
2020-06-21,9294.69,24316.926234,4.594768453206448,2.351351351351352
2020-06-22,9685.69,57895.468343,5.391697252642151,2.6226415094339623
2020-06-23,9624.89,41031.02938,5.657340185787386,2.2323232323232323
2020-06-24,9296.49,61571.561464,5.657340185787386,2.3225806451612905
2020-06-25,9249.49,55831.619156,5.391697252642151,2.0451977401129944
2020-06-26,9162.21,50292.298277,4.860411386351681,2.037383177570093
2020-06-27,9012.0,46290.930113,4.860411386351681,2.2745098039215685
2020-06-28,9116.35,30688.176421,5.657340185787386,1.922413793103448
2020-06-29,9192.56,42120.293261,5.391697252642151,2.150684931506849
2020-06-30,9138.55,31463.162801,5.126054319496917,2.333333333333333
2020-07-01,9232.0,38488.528699,5.126054319496917,2.2211538461538463
2020-07-02,9086.54,45725.168076,5.126054319496917,2.4948453608247423
2020-07-03,9058.26,28943.420177,4.740872066436327,2.6
2020-07-04,9135.46,26441.968484,4.3556898133757365,2.014925373134328
2020-07-05,9069.41,34073.653627,4.740872066436327,2.9473684210526314
2020-07-06,9344.2,54463.132277,5.126054319496917,2.297029702970297
2020-07-07,9257.39,34587.336678,4.740872066436327,2.671232876712329
2020-07-08,9436.06,56140.517781,5.511236572557507,2.5
2020-07-09,9232.43,48044.450645,5.126054319496917,2.48936170212766
2020-07-10,9288.34,38295.494006,5.126054319496917,2.276315789473684
2020-07-11,9234.03,22561.366,4.3556898133757365,1.853658536585366
2020-07-12,9302.75,30872.702286,4.740872066436327,2.372881355932204
2020-07-13,9242.62,42740.069115,5.126054319496917,2.1
2020-07-14,9255.85,45772.552509,5.511236572557507,2.617021276595745
2020-07-15,9197.6,39053.579665,6.281601078678689,2.909090909090909
2020-07-16,9133.72,43375.571191,7.822330090921048,1.6833333333333331
2020-07-17,9154.32,28054.358741,5.126054319496917,1.68
2020-07-18,9170.28,22554.541457,8.207512343981639,2.5609756097560976
2020-07-19,9208.99,26052.019417,4.3556898133757365,2.523809523809524
2020-07-20,9160.78,35458.764082,4.3556898133757365,2.5098039215686274
2020-07-21,9390.0,60413.582486,5.126054319496917,2.608108108108108
2020-07-22,9518.16,48815.004107,5.126054319496917,2.1341463414634148
2020-07-23,9603.27,51856.2335,5.896418825618098,2.0491803278688523
2020-07-24,9537.8,43931.136205,5.896418825618098,2.575757575757576
2020-07-25,9700.42,40679.545416,5.896418825618098,2.45
2020-07-26,9931.54,65279.269319,7.822330090921048,2.664285714285714
2020-07-27,11029.96,150188.933144,12.059334874587542,2.382297551789077
2020-07-28,10906.27,97267.734187,13.600063886829902,2.4964285714285714
2020-07-29,11100.53,76838.094233,10.51860586234518,2.3529411764705883
2020-07-30,11099.61,60794.826456,8.59269459704223,2.4695652173913043
2020-07-31,11335.46,70063.660974,9.363059103163408,2.653225806451613
2020-08-01,11801.17,85087.485126,11.674152621526952,2.543103448275862
2020-08-02,11071.35,97553.077604,10.90378811540577,2.201072386058981
2020-08-03,11219.81,56931.841475,9.363059103163408,2.460674157303371
2020-08-04,11191.97,58629.113709,7.822330090921048,2.6559139784946235
2020-08-05,11744.91,74970.256852,8.97787685010282,2.495238095238096
2020-08-06,11762.46,63529.08502,9.363059103163408,2.345454545454545
2020-08-07,11594.23,65755.926022,8.207512343981639,2.2905405405405403
2020-08-08,11761.41,41858.16104,7.437147837860458,2.507936507936508
2020-08-09,11681.68,41493.067342,7.437147837860458,2.3978494623655915
2020-08-10,11892.92,84952.337887,8.59269459704223,2.5478260869565217
2020-08-11,11392.08,90748.284634,8.97787685010282,2.3285714285714287
2020-08-12,11564.33,64909.613644,7.437147837860458,2.4343434343434343
2020-08-13,11780.0,70132.491502,7.051965584799867,2.207207207207208
2020-08-14,11760.54,59818.852697,7.051965584799867,2.075
2020-08-15,11852.4,56237.90505,7.051965584799867,2.377049180327869
2020-08-16,11911.0,41368.236906,7.051965584799867,2.169811320754717
2020-08-17,12281.13,84734.21154,8.97787685010282,2.4457831325301207
2020-08-18,11945.01,75923.835527,8.97787685010282,2.046153846153846
2020-08-19,11754.59,73940.169606,7.437147837860458,2.2195121951219514
2020-08-20,11853.55,46085.254351,7.051965584799867,2.1475409836065573
2020-08-21,11531.34,64448.306142,6.281601078678689,2.4761904761904763
2020-08-22,11662.96,43678.701646,6.6667833317392775,2.622950819672131
2020-08-23,11648.13,37900.00469,5.896418825618098,2.1875
2020-08-24,11748.2,46212.391867,6.281601078678689,2.1923076923076925
2020-08-25,11318.42,69590.923272,6.281601078678689,2.3506493506493507
2020-08-26,11461.43,53998.231231,5.896418825618098,2.169491525423729
2020-08-27,11330.38,63246.036383,5.896418825618098,2.5742574257425743
2020-08-28,11526.91,45953.908365,6.281601078678689,2.5625
2020-08-29,11465.84,32973.7992,5.126054319496917,2.230769230769231
2020-08-30,11711.16,43177.879054,5.511236572557507,2.581818181818182
2020-08-31,11649.51,55353.617744,5.511236572557507,2.477272727272727
2020-09-01,11921.97,78148.193668,6.6667833317392775,2.2884615384615383
2020-09-02,11388.54,87221.845602,6.281601078678689,2.2934782608695654
2020-09-03,10140.85,121950.106015,7.822330090921048,2.457547169811321
2020-09-04,10446.25,92733.599113,9.363059103163408,2.5869565217391304
2020-09-05,10166.69,90001.605568,7.051965584799867,2.2960893854748603
2020-09-06,10256.2,56368.788815,6.281601078678689,2.298245614035088
2020-09-07,10373.44,62620.230676,6.6667833317392775,2.3037974683544302
2020-09-08,10126.65,73491.878418,6.281601078678689,2.225225225225225
2020-09-09,10219.2,49347.113776,6.281601078678689,1.925
2020-09-10,10336.87,58253.75375,5.511236572557507,2.836065573770492
2020-09-11,10387.89,43830.254467,5.126054319496917,2.183673469387755
2020-09-12,10440.92,35379.153096,5.126054319496917,2.8181818181818183
2020-09-13,10332.83,43837.609865,5.126054319496917,2.321428571428572
2020-09-14,10671.77,67059.291361,4.740872066436327,2.5853658536585367
2020-09-15,10785.31,61822.452786,5.896418825618098,2.894736842105264
2020-09-16,10954.01,64991.51244,5.511236572557507,2.333333333333333
2020-09-17,10939.99,55601.614529,5.126054319496917,2.0638297872340425
2020-09-18,10933.39,47266.728275,4.740872066436327,2.302325581395349
2020-09-19,11080.65,38440.036858,3.9705075603151454,2.4444444444444446
2020-09-20,10920.28,39157.922565,4.3556898133757365,3.5
2020-09-21,10417.22,70683.431179,5.511236572557507,2.257142857142857
2020-09-22,10529.61,43991.235476,4.740872066436327,2.5357142857142856
2020-09-23,10241.46,51876.568079,4.740872066436327,2.1780821917808217
2020-09-24,10736.32,57676.619427,4.3556898133757365,2.7906976744186047
2020-09-25,10686.67,48101.117008,4.740872066436327,3.0
2020-09-26,10728.6,28420.836659,3.9705075603151454,2.8
2020-09-27,10774.25,30549.483253,3.585325307254557,2.35
2020-09-28,10696.12,50095.251734,4.3556898133757365,2.357142857142857
2020-09-29,10840.48,41874.898399,4.3556898133757365,2.6842105263157894
2020-09-30,10776.59,39596.027322,3.585325307254557,1.64
2020-10-01,10619.13,60866.332893,3.9705075603151454,1.9310344827586208
2020-10-02,10570.4,50130.393705,4.3556898133757365,2.1194029850746268
2020-10-03,10542.06,22298.221341,3.9705075603151454,2.763157894736842
2020-10-04,10666.63,23212.001595,3.585325307254557,2.625
2020-10-05,10792.21,34025.761653,3.9705075603151454,2.3548387096774195
2020-10-06,10599.66,48674.740471,4.3556898133757365,2.206896551724138
2020-10-07,10666.39,32811.990279,3.9705075603151454,2.642857142857143
2020-10-08,10925.57,51959.691572,4.3556898133757365,2.5657894736842106
2020-10-09,11050.64,48240.073237,4.740872066436327,2.4571428571428573
2020-10-10,11293.22,43648.036943,5.126054319496917,2.6049382716049383
2020-10-11,11369.02,29043.851339,4.740872066436327,2.0943396226415096
2020-10-12,11528.25,52825.28371,5.511236572557507,2.708333333333333
2020-10-13,11420.56,42205.283709,4.740872066436327,2.888888888888889
2020-10-14,11417.89,41415.106015,4.740872066436327,2.0545454545454547
2020-10-15,11505.12,48760.717679,4.740872066436327,2.86046511627907
2020-10-16,11319.32,48797.749502,4.740872066436327,2.55
2020-10-17,11360.2,22368.915241,3.9705075603151454,1.9130434782608696
2020-10-18,11503.14,23284.041191,3.9705075603151454,2.321428571428572
2020-10-19,11751.47,47414.534692,4.740872066436327,2.402877697841727
2020-10-20,11909.99,62134.750663,6.281601078678689,2.316455696202532
2020-10-21,12780.96,114584.456767,10.51860586234518,2.516831683168317
2020-10-22,12968.52,70038.824144,11.28897036846636,2.4518072289156625
2020-10-23,12923.07,50386.999841,8.59269459704223,2.452054794520548
2020-10-24,13111.73,35952.20907,7.822330090921048,2.445544554455445
2020-10-25,13028.83,38481.579504,7.051965584799867,2.3781094527363185
2020-10-26,13052.19,60951.672986,7.437147837860458,2.388235294117647
2020-10-27,13636.17,80811.01945,8.207512343981639,2.1902985074626864
2020-10-28,13266.4,94440.561226,9.748241356223998,2.3692307692307693
2020-10-29,13455.7,74872.602132,8.207512343981639,2.104972375690608
2020-10-30,13560.1,70657.778881,7.437147837860458,2.493055555555556
2020-10-31,13791.0,67339.238515,8.207512343981639,2.405940594059406
2020-11-01,13761.5,36285.648526,7.051965584799867,2.160919540229885
2020-11-02,13549.37,64566.421908,7.822330090921048,2.310344827586207
2020-11-03,14023.53,74115.630787,7.051965584799867,2.171428571428572
2020-11-04,14144.01,93016.988262,6.6667833317392775,2.481818181818182
2020-11-05,15590.02,143741.522673,11.674152621526952,2.45771144278607
2020-11-06,15579.92,122618.197695,13.600063886829902,2.375661375661376
2020-11-07,14818.3,101431.206553,10.13342360928459,2.349462365591398
2020-11-08,15475.1,65547.178574,8.59269459704223,2.606060606060606
2020-11-09,15328.41,108976.334134,10.13342360928459,2.304093567251462
2020-11-10,15297.21,61681.919606,8.207512343981639,2.333333333333333
2020-11-11,15684.24,78469.746458,8.59269459704223,2.586387434554974
2020-11-12,16291.86,102196.356592,10.51860586234518,2.1907894736842106
2020-11-13,16320.7,75691.881014,11.28897036846636,2.375494071146245
2020-11-14,16070.45,59116.347179,8.97787685010282,2.328767123287671
2020-11-15,15957.0,43596.841513,7.437147837860458,2.467289719626168
2020-11-16,16713.57,81300.675924,11.28897036846636,2.398009950248756
2020-11-17,17659.38,115221.403102,15.525975152132853,2.47005444646098
2020-11-18,17776.12,149019.788134,20.14816218885993,2.3120689655172413
2020-11-19,17802.82,93009.561008,15.140792899072265,2.306451612903226
2020-11-20,18655.67,88423.018489,15.525975152132853,2.1884615384615387
2020-11-21,18703.8,75577.458394,15.525975152132853,2.136904761904762
2020-11-22,18414.43,81645.737778,13.985246139890492,2.3364928909952605
2020-11-23,18368.0,82961.506093,13.600063886829902,2.3315217391304346
2020-11-24,19160.01,113581.509241,18.992615429678164,2.5106382978723403
2020-11-25,18719.11,93266.576887,17.066704164375214,2.480851063829787
2020-11-26,17149.47,181005.246693,20.918526694981114,2.240537240537241
2020-11-27,17139.52,85297.024787,13.985246139890492,2.210909090909091
2020-11-28,17719.85,64910.69997,12.059334874587542,2.1609756097560977
2020-11-29,18184.99,55329.016303,11.28897036846636,2.336448598130841
2020-11-30,19695.87,115463.466888,17.066704164375214,2.4059040590405902
2020-12-01,18764.96,127698.762652,17.066704164375214,2.24468085106383
2020-12-02,19204.09,75911.013478,13.600063886829902,2.3378378378378377
2020-12-03,19421.9,66689.391279,12.444517127648131,2.399014778325123
2020-12-04,18650.52,71283.6682,12.059334874587542,2.588932806324111
2020-12-05,19147.66,42922.748573,10.51860586234518,2.232258064516129
2020-12-06,19359.4,37043.091861,10.13342360928459,2.3034188034188032
2020-12-07,19166.9,41372.296293,10.90378811540577,2.340909090909091
2020-12-08,18324.11,61626.947614,10.51860586234518,2.5
2020-12-09,18541.28,79585.553801,11.28897036846636,2.2357142857142858
2020-12-10,18254.63,52890.675094,9.748241356223998,2.1049382716049383
2020-12-11,18036.53,72610.724259,10.90378811540577,2.4372623574144487
2020-12-12,18808.69,49519.978432,8.207512343981639,2.5789473684210527
2020-12-13,19174.99,56560.821744,9.748241356223998,2.4567474048442905
2020-12-14,19273.14,47257.201294,8.97787685010282,2.6580645161290324
2020-12-15,19426.43,61834.366011,9.748241356223998,2.3088803088803087
2020-12-16,21335.52,114306.33557,21.688891201102297,2.6715328467153285
2020-12-17,22797.16,184882.476748,35.94063456434413,2.4727551803530314
2020-12-18,23107.39,79646.134315,21.688891201102297,2.293333333333333
2020-12-19,23821.61,86045.064677,18.60743317661757,2.432122370936902
2020-12-20,23455.52,76690.145685,18.60743317661757,2.333333333333333
2020-12-21,22719.71,88030.297243,21.303708948041702,2.1196013289036544
2020-12-22,23810.79,87033.12616,17.451886417435805,2.39622641509434
2020-12-23,23232.76,119047.259733,16.681521911314622,2.409556313993174
2020-12-24,23729.2,69013.834252,14.370428392951084,2.4935622317596566
2020-12-25,24712.47,79519.943569,17.451886417435805,2.9932432432432434
2020-12-26,26493.39,97806.513386,25.92589598476879,2.440225035161744
2020-12-27,26281.66,148455.586214,33.62954104598059,2.3147058823529414
2020-12-28,27079.41,79721.742496,25.92589598476879,2.2978056426332287
2020-12-29,27385.0,69411.592606,20.918526694981114,2.195020746887967
2020-12-30,28875.54,95356.057826,25.155531478647607,2.437694704049844
2020-12-31,28923.63,75508.505152,24.770349225587022,2.2559774964838257
2021-01-01,29331.69,54182.925011,25.155531478647607,2.612068965517241
2021-01-02,32178.33,129993.873362,44.2818226651045,2.364441819255759
2021-01-03,33000.05,120957.56675,52.8886536990101,2.3707945597709377
2021-01-04,31988.71,140899.88569,44.2818226651045,2.2950340798442066
2021-01-05,33949.53,116049.997038,34.71867707187606,2.347266881028939
2021-01-06,36769.36,127139.20131,40.45656442781312,2.432819383259912
2021-01-07,39432.28,132825.700437,57.670226495624334,2.3436142484795828
2021-01-08,40582.81,139789.957499,58.626541054947175,2.332400671516508
2021-01-09,40088.22,75785.979675,48.10708090239588,2.340717299578059
2021-01-10,38150.02,118209.544503,44.2818226651045,2.373317729666472
2021-01-11,35404.47,251156.138287,66.27705752952994,2.2435297786092923
2021-01-12,34051.24,133948.151996,50.97602458036442,2.2936363636363635
2021-01-13,37371.38,124477.914938,44.2818226651045,2.373134328358209
2021-01-14,39144.5,102950.389421,44.2818226651045,2.2445690259285214
2021-01-15,36742.22,118300.920916,38.54393530916744,2.3257443082311733
2021-01-16,35994.98,86348.431508,32.80604795323037,2.209469153515065
2021-01-17,35828.61,80157.727384,28.98078971593899,2.4299634591961023
2021-01-18,36631.27,70698.11875,27.068160597293293,2.387837837837838
2021-01-19,35891.49,79611.307769,27.068160597293293,2.323580034423408
2021-01-20,35468.23,89368.422918,25.155531478647607,2.2294736842105265
2021-01-21,30850.13,135004.076658,33.76236251255321,2.241864983001457
2021-01-22,32945.17,142971.684049,36.63130619052175,2.3150026695141483
2021-01-23,32078.0,64595.287675,25.155531478647607,2.2163636363636363
2021-01-24,32259.9,57978.037966,22.28658780067908,2.339041095890411
2021-01-25,32254.2,88499.226921,25.155531478647607,2.292727272727273
2021-01-26,32467.77,84972.20691,22.28658780067908,2.3130841121495327
2021-01-27,30366.15,95911.961711,26.11184603797045,2.377701934015928
2021-01-28,33364.86,92621.145617,24.199216919324765,2.3898531375166887
2021-01-29,34252.2,231827.005626,41.41287898713597,2.42203639940974
2021-01-30,34262.88,84889.68134,29.93710427526183,2.4155363748458694
2021-01-31,33092.98,68742.280384,23.24290236000192,2.4193954659949624
2021-02-01,33526.37,82718.276882,23.24290236000192,2.342412451361868
2021-02-02,35466.24,78056.65988,21.330273241356235,2.4301552106430155
2021-02-03,37618.87,80784.333663,23.24290236000192,2.5486173059768062
2021-02-04,36936.66,92080.735898,24.199216919324765,2.344419807834442
2021-02-05,38290.24,66681.334275,22.28658780067908,2.851747689835275
2021-02-06,39186.94,98757.311183,27.068160597293293,2.845089633671084
2021-02-07,38795.69,84363.679763,23.24290236000192,2.830568124685772
2021-02-08,46374.87,138597.536914,50.97602458036442,2.856599140577041
2021-02-09,46420.42,115499.861712,65.32074297020709,2.893335252627033
2021-02-10,44807.58,97154.1822,41.41287898713597,2.866611943361379
2021-02-11,47969.51,89561.081454,37.58762074984459,2.407531943510424
2021-02-12,47287.6,85870.035697,37.58762074984459,2.4441580756013748
2021-02-13,47153.69,63768.097399,30.89341883458468,2.9705528846153846
2021-02-14,48577.79,73735.475533,33.76236251255321,3.2771106595233697
2021-02-15,47911.1,79398.156784,34.71867707187606,3.3672482294005874
2021-02-16,49133.45,88813.266298,37.58762074984459,2.418043202033037
2021-02-17,52119.71,85743.637818,43.32550810578166,2.4231227651966627
2021-02-18,51552.6,60758.046954,38.54393530916744,2.918887601390498
2021-02-19,55906.0,79659.77802,42.36919354645881,2.8405520481573925
2021-02-20,55841.19,80948.205314,50.97602458036442,2.4143977849561606
2021-02-21,57408.57,58166.708511,44.2818226651045,2.4655948553054663
2021-02-22,54087.67,134019.434944,54.8012828176558,2.672201138519924
2021-02-23,48891.0,169375.025051,62.45179929223856,2.359654017857143
2021-02-24,49676.2,91881.209252,48.10708090239588,2.3819362455726094
2021-02-25,47073.73,83310.673121,38.54393530916744,2.401536312849162
2021-02-26,46276.87,109423.200663,40.45656442781312,2.247557003257329
2021-02-27,46106.43,66060.834292,30.89341883458468,2.3392603129445235
2021-02-28,45135.66,83055.369042,35.6749916311989,2.603247697527872
2021-03-01,49587.03,85086.111648,34.71867707187606,2.4182115594329336
2021-03-02,48440.65,64221.06214,30.89341883458468,2.4545454545454546
2021-03-03,50349.37,81035.913705,28.02447515661614,2.4466019417475726
2021-03-04,48374.09,82649.716829,27.068160597293293,2.3535055350553504
2021-03-05,48751.71,78192.496372,27.068160597293293,2.3635640413683374
2021-03-06,48882.2,44399.234242,22.28658780067908,2.3582510578279265
2021-03-07,50971.75,55235.028032,24.199216919324765,2.406779661016949
2021-03-08,52375.17,66987.359664,25.155531478647607,2.462962962962963
2021-03-09,54884.5,71656.737076,31.84973339390752,2.556653992395437
2021-03-10,55851.59,84749.238943,29.93710427526183,2.464658881376767
2021-03-11,57773.16,81914.812859,28.02447515661614,2.435718809373021
2021-03-12,57221.72,73405.406047,28.02447515661614,2.955659040291557
2021-03-13,61188.39,83245.091346,39.50024986849028,2.512844909609896
2021-03-14,58968.31,52601.05275,35.6749916311989,2.4479878511769173
2021-03-15,55605.2,102771.427298,33.76236251255321,2.227302416721097
2021-03-16,56900.75,77986.694355,28.98078971593899,2.3151079136690647
2021-03-17,58912.97,70421.620841,28.02447515661614,2.3272357723577235
2021-03-18,57648.16,66580.406675,27.068160597293293,2.455706304868316
2021-03-19,58030.01,52392.652961,24.199216919324765,2.4314627414903405
2021-03-20,58102.28,44476.941776,23.24290236000192,2.5151898734177216
2021-03-21,57351.56,48564.470274,24.199216919324765,2.379787234042553
2021-03-22,54083.25,62581.626169,27.068160597293293,2.332697807435653
2021-03-23,54340.89,59789.365427,25.155531478647607,2.362068965517241
2021-03-24,52303.65,83537.465021,28.98078971593899,2.276045122760451
2021-03-25,51293.78,87400.534538,30.89341883458468,2.341578327444052
2021-03-26,55025.59,63813.774692,26.11184603797045,2.3395004625346902
2021-03-27,55817.14,50105.475055,23.24290236000192,2.487209302325581
2021-03-28,55777.63,39050.387511,22.28658780067908,2.4190751445086707
2021-03-29,57635.47,67857.937398,25.155531478647607,2.529776674937965
2021-03-30,58746.57,55122.443122,26.11184603797045,2.4588112617309696
2021-03-31,58740.55,60975.542666,26.11184603797045,2.463390170511534
2021-04-01,58720.44,47415.61722,28.02447515661614,2.428759894459103
2021-04-02,58950.01,47382.418781,25.155531478647607,2.446004319654428
2021-04-03,57051.94,47409.852113,24.199216919324765,2.408831908831909
2021-04-04,58202.01,41314.081973,24.199216919324765,2.420032310177706
2021-04-05,59129.99,54258.01579,24.199216919324765,2.887612208258528
2021-04-06,57991.15,54201.000727,23.24290236000192,3.1626088898816174
2021-04-07,55953.45,71228.405659,23.24290236000192,2.9219589886522
2021-04-08,58077.52,44283.147019,22.28658780067908,3.0526435733819506
2021-04-09,58142.54,40831.884911,20.37395868203339,2.9138696939782824
2021-04-10,59769.13,69906.424117,23.24290236000192,2.9951923076923075
2021-04-11,60002.43,41156.715391,23.24290236000192,3.131178000743218
2021-04-12,59860.0,56375.037117,23.24290236000192,3.0283842794759823
